id,simulation_id,generation,distance,parent_1,parent_2,chemin,timestamp
529,1,7,25266.248864020232,"[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 7, 2, 10, 32, 48, 35, 5, 34, 19, 3, 22, 25, 45, 23, 41, 49, 1, 11, 43, 39, 21, 4, 12, 31, 24, 9, 40, 16, 37, 28, 30, 33, 36, 15, 20, 29, 42, 26, 38, 17, 50, 27, 6, 13, 44, 14, 47, 18, 8, 46, 0]","[0, 38, 26, 35, 48, 12, 22, 30, 43, 19, 4, 1, 29, 18, 21, 9, 39, 46, 45, 27, 28, 13, 49, 17, 24, 5, 3, 47, 10, 41, 7, 32, 14, 15, 44, 8, 34, 16, 6, 25, 50, 11, 36, 2, 31, 20, 40, 23, 42, 33, 37, 0]",2025-09-26 11:51:14.894657
530,1,7,24460.57885170198,"[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 5, 35, 20, 42, 17, 13, 12, 23, 8, 36, 37, 31, 27, 6, 22, 40, 29, 43, 3, 18, 39, 38, 33, 47, 41, 11, 24, 25, 21, 50, 1, 32, 49, 34, 28, 15, 2, 19, 4, 46, 45, 30, 16, 9, 10, 26, 48, 14, 44, 7, 0]",2025-09-26 11:51:14.895857
531,1,7,24998.9250027888,"[0, 12, 28, 18, 14, 27, 37, 22, 26, 5, 49, 30, 16, 29, 2, 41, 31, 35, 38, 48, 45, 25, 9, 11, 23, 33, 42, 1, 20, 8, 36, 43, 6, 21, 24, 13, 15, 47, 32, 10, 39, 44, 40, 46, 3, 7, 50, 19, 17, 4, 34, 0]","[0, 31, 23, 41, 40, 22, 20, 12, 10, 4, 34, 32, 27, 25, 29, 46, 21, 33, 50, 45, 36, 3, 7, 26, 9, 8, 39, 11, 43, 28, 30, 37, 38, 24, 17, 42, 2, 1, 13, 16, 47, 48, 5, 6, 35, 15, 49, 44, 14, 19, 18, 0]","[0, 3, 7, 4, 34, 1, 44, 30, 25, 45, 6, 39, 5, 40, 18, 23, 2, 42, 43, 16, 35, 9, 50, 14, 21, 28, 37, 32, 49, 17, 26, 48, 33, 22, 38, 13, 36, 47, 12, 27, 20, 10, 8, 29, 15, 11, 41, 31, 46, 19, 24, 0]",2025-09-26 11:51:14.897014
532,1,7,25039.529015787866,"[0, 18, 22, 44, 13, 28, 34, 38, 35, 16, 45, 5, 10, 24, 50, 1, 25, 12, 39, 49, 20, 30, 9, 6, 8, 27, 17, 43, 23, 47, 31, 40, 33, 41, 46, 14, 11, 2, 32, 15, 19, 36, 3, 26, 29, 21, 42, 37, 4, 48, 7, 0]","[0, 20, 30, 15, 13, 50, 10, 36, 38, 49, 34, 1, 47, 21, 18, 19, 14, 22, 37, 33, 48, 23, 2, 28, 11, 6, 44, 43, 9, 4, 31, 39, 45, 7, 42, 25, 26, 17, 27, 40, 32, 8, 5, 41, 16, 35, 29, 3, 24, 46, 12, 0]","[0, 35, 16, 20, 30, 27, 17, 47, 36, 23, 24, 14, 33, 2, 6, 41, 40, 7, 15, 50, 11, 37, 29, 21, 22, 12, 34, 31, 5, 48, 10, 1, 3, 38, 26, 28, 9, 13, 49, 42, 45, 43, 32, 8, 18, 19, 4, 39, 44, 25, 46, 0]",2025-09-26 11:51:14.898165
533,1,7,25333.756893615755,"[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 15, 47, 40, 29, 49, 31, 27, 38, 45, 9, 48, 5, 36, 16, 34, 23, 10, 12, 41, 11, 28, 4, 37, 2, 32, 20, 22, 25, 42, 24, 1, 7, 30, 26, 50, 46, 44, 17, 19, 14, 6, 35, 3, 33, 13, 21, 39, 18, 43, 8, 0]","[0, 8, 43, 23, 21, 41, 9, 3, 25, 17, 20, 14, 24, 49, 39, 37, 46, 18, 31, 34, 15, 22, 10, 45, 19, 29, 12, 26, 44, 40, 32, 30, 35, 38, 5, 1, 7, 2, 36, 4, 27, 13, 28, 11, 47, 50, 33, 42, 6, 16, 48, 0]",2025-09-26 11:51:14.899370
534,1,7,25460.566027476314,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 12, 33, 17, 29, 15, 27, 34, 46, 26, 1, 38, 35, 21, 22, 4, 43, 50, 18, 5, 20, 14, 47, 45, 32, 28, 39, 30, 3, 42, 9, 40, 8, 19, 23, 7, 11, 31, 24, 13, 25, 10, 6, 49, 36, 37, 2, 48, 16, 41, 44, 0]",2025-09-26 11:51:14.900563
535,1,7,24161.08854630213,"[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 39, 4, 13, 22, 18, 6, 21, 48, 20, 9, 29, 27, 34, 47, 17, 5, 41, 36, 35, 23, 1, 16, 2, 32, 15, 25, 11, 7, 28, 37, 46, 42, 14, 40, 19, 26, 50, 3, 45, 24, 49, 12, 38, 8, 33, 44, 43, 10, 30, 31, 0]","[0, 18, 22, 7, 5, 20, 31, 21, 44, 45, 43, 23, 48, 35, 24, 14, 11, 36, 42, 38, 4, 10, 26, 9, 39, 50, 6, 49, 27, 34, 33, 1, 30, 13, 46, 41, 2, 15, 37, 32, 19, 12, 16, 28, 17, 40, 25, 3, 8, 47, 29, 0]",2025-09-26 11:51:14.901717
536,1,7,27353.74154858061,"[0, 7, 2, 5, 34, 27, 6, 1, 23, 38, 19, 32, 10, 21, 49, 20, 15, 22, 18, 33, 14, 24, 13, 30, 11, 31, 48, 12, 41, 50, 26, 36, 46, 9, 40, 17, 8, 35, 3, 37, 25, 29, 42, 4, 16, 45, 39, 28, 43, 44, 47, 0]","[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 7, 2, 49, 20, 22, 18, 35, 3, 26, 5, 14, 10, 29, 40, 36, 4, 50, 42, 1, 38, 17, 27, 9, 15, 43, 39, 41, 12, 21, 23, 19, 11, 16, 8, 31, 33, 24, 46, 37, 48, 45, 44, 13, 32, 30, 6, 28, 47, 25, 34, 0]",2025-09-26 11:51:14.902864
537,1,7,27045.05067818615,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 9, 16, 3, 34, 48, 13, 12, 33, 2, 18, 17, 7, 27, 25, 42, 14, 38, 37, 6, 15, 41, 40, 50, 39, 30, 1, 44, 26, 47, 45, 23, 32, 8, 4, 28, 29, 49, 43, 36, 24, 11, 5, 20, 31, 46, 35, 10, 19, 22, 21, 0]","[0, 21, 33, 12, 11, 24, 38, 42, 29, 26, 13, 50, 1, 32, 30, 25, 47, 45, 2, 34, 15, 43, 49, 8, 5, 40, 46, 19, 18, 4, 14, 22, 10, 16, 27, 17, 44, 37, 31, 7, 23, 6, 3, 35, 9, 28, 20, 36, 39, 41, 48, 0]",2025-09-26 11:51:14.904053
538,1,7,25338.32476137686,"[0, 16, 46, 39, 5, 35, 33, 32, 8, 40, 45, 4, 30, 20, 42, 43, 23, 11, 49, 18, 36, 34, 24, 28, 25, 31, 2, 15, 48, 50, 47, 3, 14, 38, 27, 9, 10, 6, 17, 13, 21, 22, 19, 7, 44, 26, 29, 37, 1, 41, 12, 0]","[0, 9, 16, 3, 34, 48, 13, 12, 33, 2, 18, 17, 7, 27, 25, 42, 14, 38, 37, 6, 15, 41, 40, 50, 39, 30, 1, 44, 26, 47, 45, 23, 32, 8, 4, 28, 29, 49, 43, 36, 24, 11, 5, 20, 31, 46, 35, 10, 19, 22, 21, 0]","[0, 32, 8, 14, 38, 21, 22, 19, 44, 26, 20, 17, 29, 48, 27, 2, 41, 31, 1, 4, 33, 30, 25, 46, 6, 37, 23, 24, 42, 39, 40, 28, 34, 43, 50, 5, 16, 10, 45, 3, 36, 47, 13, 15, 35, 9, 12, 11, 7, 18, 49, 0]",2025-09-26 11:51:14.905246
539,1,7,24663.28852078774,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 12, 28, 18, 14, 27, 37, 22, 26, 5, 49, 30, 16, 29, 2, 41, 31, 35, 38, 48, 45, 25, 9, 11, 23, 33, 42, 1, 20, 8, 36, 43, 6, 21, 24, 13, 15, 47, 32, 10, 39, 44, 40, 46, 3, 7, 50, 19, 17, 4, 34, 0]","[0, 9, 25, 15, 47, 49, 5, 19, 4, 50, 42, 17, 48, 37, 35, 43, 16, 26, 8, 20, 41, 24, 11, 18, 27, 7, 46, 3, 45, 23, 14, 39, 34, 28, 44, 1, 32, 6, 21, 22, 33, 2, 40, 12, 38, 10, 29, 30, 31, 13, 36, 0]",2025-09-26 11:51:14.906716
540,1,7,24606.47471635294,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 49, 38, 47, 1, 20, 30, 28, 11, 6, 44, 12, 4, 8, 7, 21, 48, 25, 43, 19, 40, 45, 3, 36, 27, 46, 17, 14, 42, 39, 16, 33, 10, 26, 35, 15, 9, 31, 22, 29, 13, 50, 37, 18, 5, 24, 2, 34, 32, 41, 23, 0]","[0, 40, 19, 36, 27, 33, 4, 6, 28, 20, 5, 48, 37, 42, 29, 22, 21, 8, 3, 49, 16, 1, 10, 30, 2, 26, 18, 46, 12, 31, 24, 43, 35, 38, 14, 7, 11, 50, 44, 39, 25, 23, 41, 34, 47, 17, 9, 13, 32, 15, 45, 0]",2025-09-26 11:51:14.908272
541,1,7,27736.976786922154,"[0, 12, 13, 17, 50, 15, 24, 11, 30, 8, 45, 3, 39, 2, 9, 44, 46, 21, 49, 31, 33, 41, 38, 1, 19, 10, 32, 48, 28, 18, 29, 23, 16, 4, 14, 27, 40, 36, 7, 34, 37, 22, 20, 42, 25, 47, 26, 5, 35, 6, 43, 0]","[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 50, 15, 46, 21, 31, 33, 18, 34, 6, 43, 35, 30, 26, 47, 41, 3, 25, 23, 17, 37, 16, 48, 27, 20, 5, 45, 22, 38, 42, 11, 1, 36, 4, 10, 14, 19, 28, 13, 24, 2, 29, 8, 7, 44, 40, 12, 49, 9, 32, 39, 0]",2025-09-26 11:51:14.909514
542,1,7,23944.61639485102,"[0, 9, 25, 20, 18, 40, 19, 16, 32, 35, 37, 1, 48, 12, 23, 22, 4, 39, 3, 10, 44, 43, 15, 47, 36, 27, 6, 17, 11, 14, 45, 28, 21, 29, 30, 24, 8, 13, 42, 31, 26, 49, 5, 34, 41, 50, 46, 7, 2, 33, 38, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 16, 32, 36, 27, 46, 7, 5, 18, 4, 50, 37, 21, 49, 2, 3, 10, 48, 35, 13, 38, 41, 24, 19, 43, 26, 1, 11, 28, 9, 40, 45, 39, 17, 31, 44, 14, 30, 22, 25, 42, 47, 12, 20, 33, 8, 15, 34, 6, 29, 23, 0]",2025-09-26 11:51:14.910692
543,1,7,23538.607364624866,"[0, 12, 28, 18, 14, 27, 37, 22, 26, 5, 49, 30, 16, 29, 2, 41, 31, 35, 38, 48, 45, 25, 9, 11, 23, 33, 42, 1, 20, 8, 36, 43, 6, 21, 24, 13, 15, 47, 32, 10, 39, 44, 40, 46, 3, 7, 50, 19, 17, 4, 34, 0]","[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 23, 33, 46, 3, 7, 50, 17, 4, 5, 45, 44, 14, 6, 1, 16, 26, 18, 25, 28, 48, 22, 21, 29, 10, 11, 27, 19, 37, 30, 39, 20, 31, 2, 40, 13, 34, 49, 32, 36, 47, 41, 15, 9, 8, 43, 35, 12, 38, 42, 24, 0]",2025-09-26 11:51:14.911855
544,1,7,25085.913200626317,"[0, 7, 2, 10, 32, 48, 35, 5, 34, 19, 3, 22, 25, 45, 23, 41, 49, 1, 11, 43, 39, 21, 4, 12, 31, 24, 9, 40, 16, 37, 28, 30, 33, 36, 15, 20, 29, 42, 26, 38, 17, 50, 27, 6, 13, 44, 14, 47, 18, 8, 46, 0]","[0, 19, 14, 28, 11, 42, 25, 6, 39, 21, 36, 5, 34, 24, 29, 22, 40, 3, 45, 8, 7, 17, 37, 12, 9, 44, 35, 47, 48, 27, 26, 43, 33, 18, 1, 23, 2, 41, 13, 30, 10, 50, 38, 20, 16, 15, 4, 46, 32, 31, 49, 0]","[0, 5, 34, 39, 21, 18, 50, 6, 49, 38, 40, 44, 14, 37, 20, 11, 1, 16, 27, 36, 19, 12, 8, 43, 48, 33, 30, 35, 25, 46, 41, 10, 13, 29, 42, 45, 24, 26, 22, 32, 28, 9, 23, 15, 7, 17, 31, 4, 3, 47, 2, 0]",2025-09-26 11:51:14.913021
545,1,7,25450.16042069858,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 31, 23, 41, 40, 22, 20, 12, 10, 4, 34, 32, 27, 25, 29, 46, 21, 33, 50, 45, 36, 3, 7, 26, 9, 8, 39, 11, 43, 28, 30, 37, 38, 24, 17, 42, 2, 1, 13, 16, 47, 48, 5, 6, 35, 15, 49, 44, 14, 19, 18, 0]","[0, 39, 8, 9, 25, 29, 31, 2, 3, 18, 6, 23, 24, 27, 36, 43, 49, 28, 33, 50, 44, 34, 16, 17, 41, 15, 26, 46, 10, 1, 19, 12, 47, 14, 5, 38, 45, 48, 37, 20, 42, 35, 21, 40, 7, 30, 32, 13, 4, 11, 22, 0]",2025-09-26 11:51:14.914172
546,1,7,25345.05667183302,"[0, 9, 16, 3, 34, 48, 13, 30, 20, 27, 39, 35, 38, 8, 24, 10, 50, 11, 36, 45, 12, 33, 19, 7, 44, 21, 29, 22, 37, 1, 23, 28, 47, 32, 41, 40, 6, 25, 49, 31, 4, 5, 46, 17, 42, 14, 43, 2, 26, 15, 18, 0]","[0, 7, 34, 3, 40, 36, 32, 50, 16, 9, 11, 49, 15, 48, 13, 33, 12, 4, 44, 27, 31, 46, 25, 10, 22, 41, 45, 19, 2, 5, 23, 20, 8, 42, 29, 37, 6, 43, 18, 30, 39, 14, 24, 28, 35, 17, 21, 26, 47, 1, 38, 0]","[0, 9, 16, 3, 34, 48, 13, 12, 33, 14, 38, 11, 42, 36, 17, 22, 4, 50, 20, 31, 6, 37, 10, 27, 23, 32, 7, 2, 46, 5, 15, 18, 30, 35, 26, 8, 49, 39, 1, 40, 43, 41, 21, 47, 24, 29, 28, 19, 25, 44, 45, 0]",2025-09-26 11:51:14.915325
547,1,7,25642.897094816333,"[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 7, 34, 3, 40, 36, 32, 50, 16, 9, 11, 49, 15, 48, 13, 33, 12, 4, 44, 27, 31, 46, 25, 10, 22, 41, 45, 19, 2, 5, 23, 20, 8, 42, 29, 37, 6, 43, 18, 30, 39, 14, 24, 28, 35, 17, 21, 26, 47, 1, 38, 0]","[0, 12, 33, 46, 31, 3, 16, 14, 22, 10, 5, 18, 48, 43, 8, 28, 41, 17, 37, 24, 20, 2, 50, 30, 19, 11, 6, 42, 38, 47, 4, 39, 49, 23, 21, 32, 1, 40, 36, 25, 7, 27, 34, 9, 13, 15, 29, 44, 26, 35, 45, 0]",2025-09-26 11:51:14.916540
548,1,7,25465.235452733625,"[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 7, 2, 5, 34, 27, 6, 1, 23, 38, 19, 32, 10, 21, 49, 20, 15, 22, 18, 33, 14, 24, 13, 30, 11, 31, 48, 12, 41, 50, 26, 36, 46, 9, 40, 17, 8, 35, 3, 37, 25, 29, 42, 4, 16, 45, 39, 28, 43, 44, 47, 0]","[0, 25, 37, 1, 23, 9, 18, 38, 43, 3, 40, 4, 6, 16, 29, 17, 48, 5, 44, 19, 32, 28, 12, 8, 24, 10, 27, 26, 30, 31, 22, 14, 50, 11, 49, 42, 7, 34, 2, 39, 36, 47, 15, 21, 35, 20, 33, 41, 46, 45, 13, 0]",2025-09-26 11:51:14.917722
549,1,7,25966.50125584134,"[0, 7, 34, 3, 40, 36, 32, 50, 16, 9, 11, 49, 15, 48, 13, 33, 12, 4, 44, 27, 31, 46, 25, 10, 22, 41, 45, 19, 2, 5, 23, 20, 8, 42, 29, 37, 6, 43, 18, 30, 39, 14, 24, 28, 35, 17, 21, 26, 47, 1, 38, 0]","[0, 49, 38, 47, 1, 20, 30, 28, 11, 6, 44, 12, 4, 8, 7, 21, 48, 25, 43, 19, 40, 45, 3, 36, 27, 46, 17, 14, 42, 39, 16, 33, 10, 26, 35, 15, 9, 31, 22, 29, 13, 50, 37, 18, 5, 24, 2, 34, 32, 41, 23, 0]","[0, 12, 4, 47, 1, 31, 14, 2, 8, 36, 22, 13, 18, 34, 39, 9, 35, 32, 30, 28, 41, 6, 49, 45, 29, 46, 25, 5, 38, 44, 15, 10, 48, 37, 20, 16, 24, 40, 19, 21, 17, 50, 7, 27, 33, 43, 23, 42, 26, 3, 11, 0]",2025-09-26 11:51:14.918884
550,1,7,25342.97376284284,"[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 12, 39, 13, 44, 18, 22, 25, 1, 21, 42, 50, 20, 49, 31, 45, 6, 35, 3, 36, 17, 15, 14, 5, 9, 27, 32, 40, 34, 29, 24, 46, 19, 23, 30, 16, 8, 26, 28, 47, 10, 11, 4, 38, 33, 43, 41, 48, 37, 2, 7, 0]","[0, 12, 38, 4, 2, 37, 29, 24, 36, 45, 41, 35, 19, 33, 6, 9, 32, 46, 48, 20, 18, 42, 5, 14, 49, 16, 17, 47, 23, 13, 50, 34, 31, 39, 44, 15, 27, 40, 43, 30, 26, 25, 7, 8, 1, 21, 28, 11, 10, 22, 3, 0]",2025-09-26 11:51:14.920030
551,1,7,25085.126946019984,"[0, 9, 16, 3, 34, 48, 13, 12, 33, 2, 18, 17, 7, 27, 25, 42, 14, 38, 37, 6, 15, 41, 40, 50, 39, 30, 1, 44, 26, 47, 45, 23, 32, 8, 4, 28, 29, 49, 43, 36, 24, 11, 5, 20, 31, 46, 35, 10, 19, 22, 21, 0]","[0, 15, 47, 40, 29, 49, 31, 27, 38, 45, 9, 48, 5, 36, 16, 34, 23, 10, 12, 41, 11, 28, 4, 37, 2, 32, 20, 22, 25, 42, 24, 1, 7, 30, 26, 50, 46, 44, 17, 19, 14, 6, 35, 3, 33, 13, 21, 39, 18, 43, 8, 0]","[0, 25, 42, 4, 28, 29, 49, 11, 1, 23, 43, 12, 9, 18, 48, 31, 8, 16, 47, 46, 27, 24, 20, 14, 5, 26, 37, 33, 15, 36, 45, 38, 32, 40, 13, 39, 22, 19, 41, 3, 2, 7, 17, 6, 44, 35, 21, 34, 30, 50, 10, 0]",2025-09-26 11:51:14.921226
552,1,7,25340.508962884393,"[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 20, 30, 15, 13, 50, 10, 36, 38, 49, 34, 1, 47, 21, 18, 19, 14, 22, 37, 33, 48, 23, 2, 28, 11, 6, 44, 43, 9, 4, 31, 39, 45, 7, 42, 25, 26, 17, 27, 40, 32, 8, 5, 41, 16, 35, 29, 3, 24, 46, 12, 0]","[0, 17, 27, 49, 34, 29, 7, 12, 6, 1, 5, 13, 43, 16, 44, 21, 36, 48, 32, 18, 42, 22, 9, 35, 23, 8, 37, 4, 11, 14, 47, 50, 30, 28, 40, 25, 41, 10, 2, 19, 46, 38, 33, 26, 24, 45, 15, 39, 31, 20, 3, 0]",2025-09-26 11:51:14.922683
553,1,7,23893.38494691309,"[0, 12, 33, 41, 20, 21, 10, 18, 28, 50, 30, 11, 34, 1, 16, 38, 4, 39, 5, 8, 40, 19, 32, 49, 26, 42, 27, 35, 15, 13, 25, 47, 48, 22, 43, 7, 3, 46, 31, 14, 36, 2, 37, 23, 17, 29, 24, 44, 6, 9, 45, 0]","[0, 19, 14, 28, 11, 42, 25, 6, 39, 21, 36, 5, 34, 24, 29, 22, 40, 3, 45, 8, 7, 17, 37, 12, 9, 44, 35, 47, 48, 27, 26, 43, 33, 18, 1, 23, 2, 41, 13, 30, 10, 50, 38, 20, 16, 15, 4, 46, 32, 31, 49, 0]","[0, 47, 48, 29, 24, 12, 5, 32, 26, 46, 28, 25, 7, 20, 38, 37, 34, 18, 8, 15, 30, 4, 2, 17, 36, 50, 31, 45, 19, 42, 6, 40, 21, 23, 33, 35, 10, 39, 1, 44, 27, 49, 22, 3, 9, 16, 43, 11, 14, 41, 13, 0]",2025-09-26 11:51:14.923979
554,1,7,26482.929454584715,"[0, 21, 40, 28, 1, 19, 34, 31, 15, 23, 33, 12, 47, 49, 38, 30, 32, 16, 17, 4, 20, 39, 8, 9, 18, 22, 45, 10, 37, 44, 13, 2, 5, 50, 7, 46, 3, 43, 35, 41, 42, 27, 36, 14, 48, 11, 24, 26, 25, 29, 6, 0]","[0, 7, 2, 10, 32, 48, 35, 5, 34, 19, 3, 22, 25, 45, 23, 41, 49, 1, 11, 43, 39, 21, 4, 12, 31, 24, 9, 40, 16, 37, 28, 30, 33, 36, 15, 20, 29, 42, 26, 38, 17, 50, 27, 6, 13, 44, 14, 47, 18, 8, 46, 0]","[0, 19, 34, 44, 13, 3, 26, 49, 39, 42, 22, 41, 47, 11, 8, 7, 23, 25, 30, 35, 33, 16, 24, 10, 32, 28, 50, 20, 40, 15, 14, 1, 37, 43, 21, 48, 29, 17, 6, 5, 31, 36, 2, 12, 4, 46, 45, 9, 18, 27, 38, 0]",2025-09-26 11:51:14.925170
555,1,7,23118.292827097386,"[0, 9, 11, 20, 8, 43, 6, 32, 38, 26, 41, 24, 10, 30, 50, 15, 39, 4, 44, 33, 31, 17, 27, 12, 19, 40, 7, 29, 18, 35, 48, 25, 37, 47, 13, 22, 16, 14, 49, 34, 36, 2, 45, 42, 5, 3, 46, 21, 28, 1, 23, 0]","[0, 49, 38, 47, 1, 20, 30, 28, 11, 6, 44, 12, 4, 8, 7, 21, 48, 25, 43, 19, 40, 45, 3, 36, 27, 46, 17, 14, 42, 39, 16, 33, 10, 26, 35, 15, 9, 31, 22, 29, 13, 50, 37, 18, 5, 24, 2, 34, 32, 41, 23, 0]","[0, 19, 40, 48, 25, 23, 45, 27, 3, 1, 30, 35, 11, 31, 44, 2, 32, 29, 22, 9, 6, 17, 7, 8, 33, 37, 15, 18, 38, 46, 12, 49, 10, 5, 43, 41, 24, 26, 28, 13, 36, 50, 21, 42, 14, 4, 34, 16, 39, 47, 20, 0]",2025-09-26 11:51:14.926372
